City,growth_from_2000_to_2013,latitude,longitude,population,rank,state
New York,0.05,40.7127837,-74.0059413,8405837,1,New York
Los Angeles,0.05,34.0522342,-118.2436849,3884307,2,California
Chicago,-0.06,41.8781136,-87.6297982,2718782,3,Illinois
Houston,0.11,29.7604267,-95.3698028,2195914,4,Texas
Philadelphia,0.03,39.9525839,-75.1652215,1553165,5,Pennsylvania
Phoenix,0.14,33.4483771,-112.0740373,1513367,6,Arizona
San Antonio,0.21,29.4241219,-98.4936282,1409019,7,Texas
San Diego,0.11,32.715738,-117.1610838,1355896,8,California
Dallas,0.06,32.7766642,-96.7969879,1257676,9,Texas
San Jose,0.11,37.3382082,-121.8863286,998537,10,California
Austin,0.32,30.267153,-97.7430608,885400,11,Texas
Indianapolis,0.08,39.768403,-86.158068,843393,12,Indiana
Jacksonville,0.14,30.3321838,-81.655651,842583,13,Florida
San Francisco,0.08,37.7749295,-122.4194155,837442,14,California
Columbus,0.15,39.9611755,-82.9987942,822553,15,Ohio
Charlotte,0.39,35.2270869,-80.8431267,792862,16,North Carolina
Fort Worth,0.45,32.7554883,-97.3307658,792727,17,Texas
Detroit,-0.27,42.331427,-83.0457538,688701,18,Michigan
El Paso,0.19,31.7775757,-106.4424559,674433,19,Texas
Memphis,-0.05,35.1495343,-90.0489801,653450,20,Tennessee
Seattle,0.16,47.6062095,-122.3320708,652405,21,Washington
Denver,0.17,39.7392358,-104.990251,649495,22,Colorado
Washington,0.13,38.9071923,-77.0368707,646449,23,District of Columbia
Boston,0.09,42.3600825,-71.0588801,645966,24,Massachusetts
Nashville-Davidson,0.16,36.1626638,-86.7816016,634464,25,Tennessee
Baltimore,-0.04,39.2903848,-76.6121893,622104,26,Maryland
Oklahoma City,0.20,35.4675602,-97.5164276,610613,27,Oklahoma
Louisville/Jefferson County,0.10,38.2526647,-85.7584557,609893,28,Kentucky
Portland,0.15,45.5230622,-122.6764816,609456,29,Oregon
Las Vegas,0.25,36.1699412,-115.1398296,603488,30,Nevada
Milwaukee,0.00,43.0389025,-87.9064736,599164,31,Wisconsin
Albuquerque,0.24,35.0853336,-106.6055534,556495,32,New Mexico
Tucson,0.08,32.2217429,-110.926479,526116,33,Arizona
Fresno,0.18,36.7468422,-119.7725868,509924,34,California
Sacramento,0.17,38.5815719,-121.4943996,479686,35,California
Long Beach,0.02,33.7700504,-118.1937395,469428,36,California
Kansas City,0.06,39.0997265,-94.5785667,467007,37,Missouri
Mesa,0.14,33.4151843,-111.8314724,457587,38,Arizona
Virginia Beach,0.05,36.8529263,-75.977985,448479,39,Virginia
Atlanta,0.06,33.7489954,-84.3879824,447841,40,Georgia
Colorado Springs,0.21,38.8338816,-104.8213634,439886,41,Colorado
Omaha,0.06,41.2523634,-95.9979883,434353,42,Nebraska
Raleigh,0.49,35.7795897,-78.6381787,431746,43,North Carolina
Miami,0.15,25.7616798,-80.1917902,417650,44,Florida
Oakland,0.01,37.8043637,-122.2711137,406253,45,California
Minneapolis,0.05,44.977753,-93.2650108,400070,46,Minnesota
Tulsa,0.01,36.1539816,-95.992775,398121,47,Oklahoma
Cleveland,-0.18,41.49932,-81.6943605,390113,48,Ohio
Wichita,0.10,37.688889,-97.336111,386552,49,Kansas
Arlington,0.13,32.735687,-97.1080656,379577,50,Texas
New Orleans,-0.22,29.9510658,-90.0715323,378715,51,Louisiana
Bakersfield,0.48,35.3732921,-119.0187125,363630,52,California
Tampa,0.16,27.950575,-82.4571776,352957,53,Florida
Honolulu,-0.06,21.3069444,-157.8583333,347884,54,Hawaii
Aurora,0.24,39.7294319,-104.8319195,345803,55,Colorado
Anaheim,0.05,33.8352932,-117.9145036,345012,56,California
Santa Ana,-0.01,33.7455731,-117.8678338,334227,57,California
St. Louis,-0.08,38.6270025,-90.1994042,318416,58,Missouri
Riverside,0.23,33.9533487,-117.3961564,316619,59,California
Corpus Christi,0.14,27.8005828,-97.396381,316381,60,Texas
Lexington-Fayette,0.18,38.0405837,-84.5037164,308428,61,Kentucky
Pittsburgh,-0.08,40.4406248,-79.9958864,305841,62,Pennsylvania
Anchorage,0.15,61.2180556,-149.9002778,300950,63,Alaska
Stockton,0.22,37.9577016,-121.2907796,298118,64,California
Cincinnati,-0.10,39.1031182,-84.5120196,297517,65,Ohio
St. Paul,0.03,44.9537029,-93.0899578,294873,66,Minnesota
Toledo,-0.10,41.6639383,-83.555212,282313,67,Ohio
Greensboro,0.22,36.0726354,-79.7919754,279639,68,North Carolina
Newark,0.02,40.735657,-74.1723667,278427,69,New Jersey
Plano,0.22,33.0198431,-96.6988856,274409,70,Texas
Henderson,0.51,36.0395247,-114.9817213,270811,71,Nevada
Lincoln,0.18,40.8257625,-96.6851982,268738,72,Nebraska
Buffalo,-0.11,42.8864468,-78.8783689,258959,73,New York
Jersey City,0.07,40.7281575,-74.0776417,257342,74,New Jersey
Chula Vista,0.46,32.6400541,-117.0841955,256780,75,California
Fort Wayne,0.01,41.079273,-85.1393513,256496,76,Indiana
Orlando,0.31,28.5383355,-81.3792365,255483,77,Florida
St. Petersburg,0.00,27.773056,-82.64,249688,78,Florida
Chandler,0.39,33.3061605,-111.8412502,249146,79,Arizona
Laredo,0.38,27.5305671,-99.4803241,248142,80,Texas
Norfolk,0.05,36.8507689,-76.2858726,246139,81,Virginia
Durham,0.30,35.9940329,-78.898619,245475,82,North Carolina
Madison,0.16,43.0730517,-89.4012302,243344,83,Wisconsin
Lubbock,0.20,33.5778631,-101.8551665,239538,84,Texas
Irvine,0.61,33.6839473,-117.7946942,236716,85,California
Winston-Salem,0.17,36.0998596,-80.244216,236441,86,North Carolina
Glendale,0.06,33.5386523,-112.1859866,234632,87,Arizona
Garland,0.09,32.912624,-96.6388833,234566,88,Texas
Hialeah,0.03,25.8575963,-80.2781057,233394,89,Florida
Reno,0.27,39.5296329,-119.8138027,233294,90,Nevada
Chesapeake,0.15,36.7682088,-76.2874927,230571,91,Virginia
Gilbert,0.96,33.3528264,-111.789027,229972,92,Arizona
Baton Rouge,0.00,30.4582829,-91.1403196,229426,93,Louisiana
Irving,0.19,32.8140177,-96.9488945,228653,94,Texas
Scottsdale,0.11,33.4941704,-111.9260519,226918,95,Arizona
North Las Vegas,0.92,36.1988592,-115.1175013,226877,96,Nevada
Fremont,0.10,37.5482697,-121.9885719,224922,97,California
Boise City,0.10,43.6187102,-116.2146068,214237,98,Idaho
Richmond,0.08,37.5407246,-77.4360481,214114,99,Virginia
San Bernardino,0.13,34.1083449,-117.2897652,213708,100,California
Birmingham,-0.12,33.5206608,-86.80249,212113,101,Alabama
Spokane,0.07,47.6587802,-117.4260466,210721,102,Washington
Rochester,-0.04,43.16103,-77.6109219,210358,103,New York
Des Moines,0.04,41.6005448,-93.6091064,207510,104,Iowa
Modesto,0.08,37.6390972,-120.9968782,204933,105,California
Fayetteville,0.02,35.0526641,-78.8783585,204408,106,North Carolina
Tacoma,0.05,47.2528768,-122.4442906,203446,107,Washington
Oxnard,0.18,34.1975048,-119.1770516,203007,108,California
Fontana,0.38,34.0922335,-117.435048,203003,109,California
Columbus,0.09,32.4609764,-84.9877094,202824,110,Georgia
Montgomery,0.00,32.3668052,-86.2999689,201332,111,Alabama
Moreno Valley,0.40,33.9424658,-117.2296717,201175,112,California
Shreveport,0.00,32.5251516,-93.7501789,200327,113,Louisiana
Aurora,0.38,41.7605849,-88.3200715,199963,114,Illinois
Yonkers,0.02,40.9312099,-73.8987469,199766,115,New York
Akron,-0.09,41.0814447,-81.5190053,198100,116,Ohio
Huntington Beach,0.04,33.660297,-117.9992265,197575,117,California
Little Rock,0.08,34.7464809,-92.2895948,197357,118,Arkansas
Augusta-Richmond County,0.01,33.4734978,-82.0105148,197350,119,Georgia
Amarillo,0.13,35.2219971,-101.8312969,196429,120,Texas
Glendale,0.00,34.1425078,-118.255075,196021,121,California
Mobile,-0.02,30.6953657,-88.0398912,194899,122,Alabama
Grand Rapids,-0.03,42.9633599,-85.6680863,192294,123,Michigan
Salt Lake City,0.05,40.7607793,-111.8910474,191180,124,Utah
Tallahassee,0.22,30.4382559,-84.2807329,186411,125,Florida
Huntsville,0.16,34.7303688,-86.5861037,186254,126,Alabama
Grand Prairie,0.43,32.7459645,-96.9977846,183372,127,Texas
Knoxville,0.04,35.9606384,-83.9207392,183270,128,Tennessee
Worcester,0.06,42.2625932,-71.8022934,182544,129,Massachusetts
Newport News,0.01,37.0870821,-76.4730122,182020,130,Virginia
Brownsville,0.27,25.9017472,-97.4974838,181860,131,Texas
Overland Park,0.19,38.9822282,-94.6707917,181260,132,Kansas
Santa Clarita,0.15,34.3916641,-118.542586,179590,133,California
Providence,0.02,41.8239891,-71.4128343,177994,134,Rhode Island
Garden Grove,0.06,33.7739053,-117.9414477,175140,135,California
Chattanooga,0.11,35.0456297,-85.3096801,173366,136,Tennessee
Oceanside,0.07,33.1958696,-117.3794834,172794,137,California
Jackson,-0.07,32.2987573,-90.1848103,172638,138,Mississippi
Fort Lauderdale,0.01,26.1224386,-80.1373174,172389,139,Florida
Santa Rosa,0.15,38.440429,-122.7140548,171990,140,California
Rancho Cucamonga,0.33,34.1063989,-117.5931084,171386,141,California
Port St. Lucie,0.92,27.2730492,-80.3582261,171016,142,Florida
Tempe,0.06,33.4255104,-111.9400054,168228,143,Arizona
Ontario,0.06,34.0633443,-117.6508876,167500,144,California
Vancouver,0.14,45.6387281,-122.6614861,167405,145,Washington
Cape Coral,0.60,26.5628537,-81.9495331,165831,146,Florida
Sioux Falls,0.31,43.5445959,-96.7311034,164676,147,South Dakota
Springfield,0.08,37.2089572,-93.2922989,164122,148,Missouri
Peoria,0.47,33.5805955,-112.2373779,162592,149,Arizona
Pembroke Pines,0.17,26.007765,-80.2962555,162329,150,Florida
Elk Grove,0.97,38.4087993,-121.3716178,161007,151,California
Salem,0.16,44.9428975,-123.0350963,160614,152,Oregon
Lancaster,0.34,34.6867846,-118.1541632,159523,153,California
Corona,0.24,33.8752935,-117.5664384,159503,154,California
Eugene,0.14,44.0520691,-123.0867536,159190,155,Oregon
Palmdale,0.34,34.5794343,-118.1164613,157161,156,California
Salinas,0.08,36.6777372,-121.6555013,155662,157,California
Springfield,0.01,42.1014831,-72.589811,153703,158,Massachusetts
Pasadena,0.08,29.6910625,-95.2091006,152735,159,Texas
Fort Collins,0.27,40.5852602,-105.084423,152061,160,Colorado
Hayward,0.08,37.6688205,-122.0807964,151574,161,California
Pomona,0.02,34.055103,-117.7499909,151348,162,California
Cary,0.55,35.79154,-78.7811169,151088,163,North Carolina
Rockford,-0.01,42.2711311,-89.0939952,150251,164,Illinois
Alexandria,0.15,38.8048355,-77.0469214,148892,165,Virginia
Escondido,0.11,33.1192068,-117.086421,148738,166,California
McKinney,1.65,33.1972465,-96.6397822,148559,167,Texas
Kansas City,0.01,39.114053,-94.6274636,148483,168,Kansas
Joliet,0.37,41.525031,-88.0817251,147806,169,Illinois
Sunnyvale,0.12,37.36883,-122.0363496,147559,170,California
Torrance,0.07,33.8358492,-118.3406288,147478,171,California
Bridgeport,0.05,41.1865478,-73.1951767,147216,172,Connecticut
Lakewood,0.02,39.7047095,-105.0813734,147214,173,Colorado
Hollywood,0.05,26.0112014,-80.1494901,146526,174,Florida
Paterson,-0.02,40.9167654,-74.171811,145948,175,New Jersey
Naperville,0.12,41.7508391,-88.1535352,144864,176,Illinois
Syracuse,-0.01,43.0481221,-76.1474244,144669,177,New York
Mesquite,0.15,32.7667955,-96.5991593,143484,178,Texas
Dayton,-0.14,39.7589478,-84.1916069,143355,179,Ohio
Savannah,0.08,32.0835407,-81.0998342,142772,180,Georgia
Clarksville,0.37,36.5297706,-87.3594528,142357,181,Tennessee
Orange,0.08,33.7877944,-117.8531119,139969,182,California
Pasadena,0.04,34.1477849,-118.1445155,139731,183,California
Fullerton,0.10,33.8703596,-117.9242966,138981,184,California
Killeen,0.52,31.1171194,-97.7277959,137147,185,Texas
Frisco,2.88,33.1506744,-96.8236116,136791,186,Texas
Hampton,-0.07,37.0298687,-76.3452218,136699,187,Virginia
McAllen,0.28,26.2034071,-98.2300124,136639,188,Texas
Warren,-0.02,42.5144566,-83.0146526,134873,189,Michigan
Bellevue,0.19,47.610377,-122.2006786,133992,190,Washington
West Valley City,0.22,40.6916132,-112.0010501,133579,191,Utah
Columbia,0.12,34.0007104,-81.0348144,133358,192,South Carolina
Olathe,0.40,38.8813958,-94.8191285,131885,193,Kansas
Sterling Heights,0.05,42.5803122,-83.0302033,131224,194,Michigan
New Haven,0.06,41.308274,-72.9278835,130660,195,Connecticut
Miramar,0.75,25.9860762,-80.3035602,130288,196,Florida
Waco,0.13,31.549333,-97.1466695,129030,197,Texas
Thousand Oaks,0.10,34.1705609,-118.8375937,128731,198,California
Cedar Rapids,0.05,41.9778795,-91.6656232,128429,199,Iowa
Charleston,0.29,32.7764749,-79.9310512,127999,200,South Carolina
Visalia,0.34,36.3302284,-119.2920585,127763,201,California
Topeka,0.03,39.0558235,-95.6890185,127679,202,Kansas
Elizabeth,0.06,40.6639916,-74.2107006,127558,203,New Jersey
Gainesville,0.13,29.6516344,-82.3248262,127488,204,Florida
Thornton,0.53,39.8680412,-104.9719243,127359,205,Colorado
Roseville,0.56,38.7521235,-121.2880059,127035,206,California
Carrollton,0.15,32.9756415,-96.8899636,126700,207,Texas
Coral Springs,0.06,26.271192,-80.2706044,126604,208,Florida
Stamford,0.08,41.0534302,-73.5387341,126456,209,Connecticut
Simi Valley,0.13,34.2694474,-118.781482,126181,210,California
Concord,0.03,37.9779776,-122.0310733,125880,211,California
Hartford,0.01,41.7637111,-72.6850932,125017,212,Connecticut
Kent,0.54,47.3809335,-122.2348431,124435,213,Washington
Lafayette,0.11,30.2240897,-92.0198427,124276,214,Louisiana
Midland,0.30,31.9973456,-102.0779146,123933,215,Texas
Surprise,2.82,33.6292337,-112.3679279,123546,216,Arizona
Denton,0.47,33.2148412,-97.1330683,123099,217,Texas
Victorville,0.88,34.5362184,-117.2927641,121096,218,California
Evansville,-0.01,37.9715592,-87.5710898,120310,219,Indiana
Santa Clara,0.17,37.3541079,-121.9552356,120245,220,California
Abilene,0.04,32.4487364,-99.7331439,120099,221,Texas
Athens-Clarke County,0.19,33.9519347,-83.357567,119980,222,Georgia
Vallejo,0.01,38.1040864,-122.2566367,118837,223,California
Allentown,0.11,40.6084305,-75.4901833,118577,224,Pennsylvania
Norman,0.22,35.2225668,-97.4394777,118197,225,Oklahoma
Beaumont,0.04,30.080174,-94.1265562,117796,226,Texas
Independence,0.03,39.0911161,-94.4155068,117240,227,Missouri
Murfreesboro,0.65,35.8456213,-86.39027,117044,228,Tennessee
Ann Arbor,0.02,42.2808256,-83.7430378,117025,229,Michigan
Springfield,0.04,39.7817213,-89.6501481,117006,230,Illinois
Berkeley,0.13,37.8715926,-122.272747,116768,231,California
Peoria,0.03,40.6936488,-89.5889864,116513,232,Illinois
Provo,0.10,40.2338438,-111.6585337,116288,233,Utah
El Monte,0.00,34.0686206,-118.0275667,115708,234,California
Columbia,0.34,38.9517053,-92.3340724,115276,235,Missouri
Lansing,-0.04,42.732535,-84.5555347,113972,236,Michigan
Fargo,0.25,46.8771863,-96.7898034,113658,237,North Dakota
Downey,0.05,33.9401088,-118.1331593,113242,238,California
Costa Mesa,0.02,33.6411316,-117.9186689,112174,239,California
Wilmington,0.25,34.2257255,-77.9447102,112067,240,North Carolina
Arvada,0.09,39.8027644,-105.0874842,111707,241,Colorado
Inglewood,-0.01,33.9616801,-118.3531311,111542,242,California
Miami Gardens,0.11,25.9420377,-80.2456045,111378,243,Florida
Carlsbad,0.40,33.1580933,-117.3505939,110972,244,California
Westminster,0.09,39.8366528,-105.0372046,110945,245,Colorado
Rochester,0.24,44.0121221,-92.4801989,110742,246,Minnesota
Odessa,0.22,31.8456816,-102.3676431,110720,247,Texas
Manchester,0.03,42.9956397,-71.4547891,110378,248,New Hampshire
Elgin,0.16,42.0354084,-88.2825668,110145,249,Illinois
West Jordan,0.38,40.6096698,-111.9391031,110077,250,Utah
Round Rock,0.81,30.5082551,-97.678896,109821,251,Texas
Clearwater,0.00,27.9658533,-82.8001026,109703,252,Florida
Waterbury,0.02,41.5581525,-73.0514965,109676,253,Connecticut
Gresham,0.21,45.5001357,-122.4302013,109397,254,Oregon
Fairfield,0.13,38.2493581,-122.0399663,109320,255,California
Billings,0.19,45.7832856,-108.5006904,109059,256,Montana
Lowell,0.03,42.6334247,-71.3161718,108861,257,Massachusetts
San Buenaventura (Ventura),0.07,34.274646,-119.2290316,108817,258,California
Pueblo,0.06,38.2544472,-104.6091409,108249,259,Colorado
High Point,0.24,35.9556923,-80.0053176,107741,260,North Carolina
West Covina,0.02,34.0686208,-117.9389526,107740,261,California
Richmond,0.08,37.9357576,-122.3477486,107571,262,California
Murrieta,1.07,33.5539143,-117.2139232,107479,263,California
Cambridge,0.06,42.3736158,-71.1097335,107289,264,Massachusetts
Antioch,0.17,38.0049214,-121.805789,107100,265,California
